id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5oOlEiBMPWdyKaI64PXSaW,Right On,7AFCBet5F4Pocp1il3bxv0,Co Lee,2023-08-14 20:12:58+00:00,174545,2021-11-25,True,23,https://p.scdn.co/mp3-preview/5d13f1e00dfedaf6c418b963eedcab817ad14b90?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736bccebaf00adcfd5cce0e711,0.871,0.772,7,-6.006,0,0.334,0.487,0.0,0.0756,0.67,87.976,4
6NzTrpqaLwF6nO3hlsIZTh,Rozmaring,6xRMHLfZTZe7ryuuwUH62K,SilkSilver,2023-08-04 13:35:50+00:00,212093,2023-08-04,True,22,https://p.scdn.co/mp3-preview/462817bb172422677b2d7928f9721f849ccf45e8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273d389d63f668e9d1795b3323e,0.826,0.449,11,-10.244,0,0.48,0.321,1.37e-06,0.331,0.535,85.993,4
1n6tyC2tdkD4ZwVas8alR2,Gettó csirke,7JOS2dpikWR1qxVZfLbKju,Pogány Induló,2023-07-31 18:03:26+00:00,136286,2022-05-27,True,56,https://p.scdn.co/mp3-preview/98c54cdcf53572c0265997ee4c5f55395b74ea4a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273707af546975de1f61d90953e,0.711,0.475,11,-13.461,1,0.675,0.459,0.0,0.361,0.585,88.196,4
1lfErXcHIp6Ail8bFuONMF,Afro Beat,7JOS2dpikWR1qxVZfLbKju,Pogány Induló,2023-07-31 17:55:06+00:00,192000,2023-02-25,True,22,,https://i.scdn.co/image/ab67616d0000b273ed96afcedd5cc27f2c2b0c83,0.858,0.436,8,-12.827,0,0.108,0.0481,0.353,0.0646,0.0988,125.002,4
5yy1MeNC0JnYoKtck4cv8Z,NINCS JEGY,7AFCBet5F4Pocp1il3bxv0,Co Lee,2023-07-31 17:46:40+00:00,165333,2023-02-24,True,46,https://p.scdn.co/mp3-preview/a691f78ac981e35e76278a1d529199a20ff78297?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737862442c333bfb99ed8e3427,0.812,0.212,6,-19.824,0,0.456,0.718,0.00325,0.0779,0.268,135.029,4
1sCsXHRGziPOMSzIrFC4iW,G.I.JOE,7AFCBet5F4Pocp1il3bxv0,Co Lee,2023-07-30 09:00:32+00:00,175058,2023-02-24,True,32,https://p.scdn.co/mp3-preview/56baccd8d4d5667253841f28eae874e2d06157b5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737862442c333bfb99ed8e3427,0.76,0.525,8,-12.505,1,0.808,0.4,0.0,0.161,0.844,85.181,4
5qu4r73rAgU2Pa9xdmnByw,SZENTÉLY,7AFCBet5F4Pocp1il3bxv0,Co Lee,2023-07-30 08:41:31+00:00,184615,2023-02-24,True,46,https://p.scdn.co/mp3-preview/0c67bd85a991d3aac1b0342cf4baebbbbfd9cd72?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737862442c333bfb99ed8e3427,0.754,0.405,5,-14.121,1,0.158,0.514,8.13e-06,0.143,0.286,129.927,4
3lKAIzNiCFL9cqPl3Glb5B,The Last,6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,2023-07-30 08:08:39+00:00,262586,2022-03-25,True,53,https://p.scdn.co/mp3-preview/62e057132e6e935b7f92363bc299626d21744050?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735b924aa009b61b6b9d831eec,0.808,0.559,6,-9.007,1,0.0977,0.409,0.0,0.113,0.306,111.043,4
1B4gJRq61xTs6r1O0Uq2iY,Casper,3EW0kQ1skZiK1NHg3Spt9J,Takeoff,2023-07-30 06:30:49+00:00,197079,2018-11-02,True,74,https://p.scdn.co/mp3-preview/6a36af7117131bca283f59136acd4854a29b1bbc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b809506b2a5d8fa7b9c2c926,0.921,0.607,1,-7.397,1,0.209,0.525,1.12e-06,0.123,0.753,140.071,4
59wn91U7xuJ5S1zkX8HmpK,Smash!,6lZA0phZLDcwn6k9ElfESM,ekhoe,2023-07-28 10:46:00+00:00,144000,2023-04-07,True,56,,https://i.scdn.co/image/ab67616d0000b27353097084309ea8299fcf13ba,0.763,0.531,11,-7.748,0,0.124,0.193,0.0,0.0917,0.217,80.023,4
6V0LX0hP1S0qH513CChAKt,Two Weeks,6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,2023-07-28 10:02:58+00:00,247547,2014-08-11,True,58,https://p.scdn.co/mp3-preview/f7fc532ea6918d7ffb0e59a0765ff4ce50f32bb3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27377a39a4e1d5d0f24dac1130a,0.479,0.716,0,-6.663,1,0.228,0.0624,0.000685,0.0814,0.338,109.748,4
5XYhidB1rpTDRtmqqSl5yo,Blöff,3zbcPXU4MXuzss4WKnBPJD,AK26,2023-07-23 08:33:10+00:00,236382,2018-02-09,True,41,https://p.scdn.co/mp3-preview/69d45d54c0914976cfc4578104393d166cc35262?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273909d0eeb11a1662d350eb67e,0.882,0.838,5,-6.019,0,0.0865,0.0183,0.0,0.109,0.652,130.007,4
1oxvtwWnWy6JEY6OiI0MMe,"""Omar comin""",53yFWrtADsP4EIM5YjCBz1,The Wire,2023-07-23 07:42:15+00:00,40640,2008-01-04,False,21,https://p.scdn.co/mp3-preview/fd1138ad21caab43378c15685c939004057478a2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f0d0ac07e9d9a6f8f15fd53c,0.549,0.596,1,-14.652,0,0.846,0.496,0.0813,0.905,0.372,91.448,4
0gCIYUMd7pf4jMgBrbSRsC,QUARK,488oRgvtKkBufay6VMpULR,Jun Fukamachi,2023-07-19 07:34:08+00:00,617173,1980-03-21,False,31,https://p.scdn.co/mp3-preview/7b41493e3f79422ab58673068d8c4dc36a8533ba?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273498e9c7f55db59b8ef6d8826,0.521,0.424,7,-10.914,1,0.0304,0.886,0.7,0.0717,0.138,113.384,4
03KaKwfYXbHlbajkVPaaQ7,L to the OG (feat. Kendall Roy),18oYqNtcLUHrqO7LfX7qni,Nicholas Britell,2023-07-12 13:43:15+00:00,155066,2020-05-22,True,46,https://p.scdn.co/mp3-preview/a54220cf317c9fbfd5a4da22cfb6e0baf37958b4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732acc1c24eeea64f07cf99b17,0.608,0.737,4,-5.758,0,0.153,0.0109,0.0,0.189,0.248,96.113,4
0aywJ1yyg6OzgFCxrrUd7R,She’s A 10 But… (Remix) (feat. Yung Gravy),3Pw17aWPHoK3Enm59wt7M2,ARTAN,2023-07-09 17:46:33+00:00,169005,2023-02-15,True,56,https://p.scdn.co/mp3-preview/8cfc622e7492c178823dc895f613426ecdd4a019?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273262f6b11f932c7c949b2b4ee,0.893,0.531,11,-7.048,0,0.267,0.514,0.0,0.0933,0.74,140.065,4
3v37gGAJUAPVeIqHTg4TiA,Árak,7HhjcR2DpkXelO9wMrmrir,Bëlga,2023-07-02 08:21:52+00:00,344886,2021-03-28,True,16,https://p.scdn.co/mp3-preview/9e4858dddc4efe549dbae7733d4c639b5501f640?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736c0d0c960a61c677e6c76b6e,0.705,0.808,6,-7.457,0,0.082,0.241,0.0,0.0721,0.741,75.011,4
0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,2023-06-13 16:10:17+00:00,217746,1971-12-17,False,73,https://p.scdn.co/mp3-preview/169c24f8dec808a59b1d58d0611d269cc88175fc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e464904cc3fed2b40fc55120,0.559,0.308,0,-11.75,1,0.0376,0.505,0.0,0.109,0.414,113.633,4
62OHzHbHoWgLCJQI7tliaS,Sunnyside Up,0jq1z5MQSlFtvpbnLzeEul,Jazzbois,2023-06-13 06:13:56+00:00,99469,2023-06-09,False,40,https://p.scdn.co/mp3-preview/08f0fa5bbfc0e6503ba3629bd992312dbd236ba5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273da6970042701207615382186,0.734,0.31,8,-10.782,1,0.189,0.336,0.829,0.196,0.754,87.342,4
0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,2023-05-31 16:40:26+00:00,254293,1972-06-06,False,82,https://p.scdn.co/mp3-preview/6b0a9731bccd31cea4f1e229800e82b5c7be8f53?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680,0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,4
3qLaKRzQ6AuH4FEdp9ZJm9,Bulletproof,0tgjwsn1Lpjj8kKEvWm0KQ,Doctor P,2023-05-30 11:23:01+00:00,262521,2012-09-03,False,34,https://p.scdn.co/mp3-preview/d7ffcb82bd39c22e61a473357e32a93ee8040e7c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273daaecf8fedc598fa5c1d3ad4,0.579,0.861,5,-2.987,0,0.0336,0.00104,0.0645,0.278,0.265,139.973,4
2u3EyuCqqV31woqGvO9LBz,Sum 2 Prove,5f7VJjfbwm532GiveGC0ZK,Lil Baby,2023-05-28 06:17:49+00:00,205760,2020-01-10,True,70,https://p.scdn.co/mp3-preview/bbc962949df4368fe77fdb28ec4473e3092d0103?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738233d2124fcede8f9a834468,0.823,0.552,4,-7.57,0,0.324,0.0174,0.0,0.122,0.418,124.038,4
6WK9dVrRABMkUXFLNlgWFh,Enjoy the Silence,762310PdDnwsDxAQxzQkfX,Depeche Mode,2023-04-16 13:29:01+00:00,255133,1998-09-28,False,75,https://p.scdn.co/mp3-preview/ab4f49fb9cd4c516eec703c05029636015fa87f8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2730a7d45a345534966a4ad2c39,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,4
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2023-04-16 13:23:46+00:00,192973,2018-05-25,True,68,https://p.scdn.co/mp3-preview/f1b7a8a50ee9b8cd78a7bd6dc5793b9fa97e8c9c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739feadc48ab0661e9b3a9170b,0.798,0.412,2,-9.305,1,0.36,0.443,7.43e-05,0.219,0.304,135.959,4
1RYibLoUBdckot7lYPxu96,Tell Them (feat. Moses Sumney & Metro Boomin),53KwLdlmrlCelAZMaLVZqU,James Blake,2023-04-16 13:23:29+00:00,208400,2019-01-18,False,44,https://p.scdn.co/mp3-preview/4dc7c2d861cd8ad292d8c8679fc5701afda058ec?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739af56a54edacb6237b49fa2e,0.58,0.469,8,-8.655,0,0.118,0.778,6.79e-05,0.099,0.289,176.019,4
3YqJ0iaDWM0aqEDQExd2j3,Don't Like.1,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2023-03-13 17:21:33+00:00,283653,2022-04-01,True,70,https://p.scdn.co/mp3-preview/23ec7614d18ea3ed5cb34f082cf9fb38fc248351?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27350ff076934366091764d1a09,0.657,0.611,6,-5.415,0,0.225,0.00937,0.0,0.146,0.616,132.062,4
6XC3zX8dEiFTpd2hPpOA9y,Just So You Remember,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2023-03-13 17:16:26+00:00,178620,2022-04-22,True,51,https://p.scdn.co/mp3-preview/4e991b66f1bd4507aaf5c500a761670d26310e3b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e27dfef438562f2ecb98a642,0.613,0.691,2,-5.899,1,0.296,0.141,0.0,0.11,0.451,170.437,4
5oicWaRl8agv93ACwMY2D2,Everybody Say Goodbye (with Marc Rebillet) (From “Norah Jones is Playing Along” Podcast),2Kx7MNY7cI1ENniW7vT30N,Norah Jones,2023-02-28 07:47:03+00:00,275831,2022-11-11,False,36,https://p.scdn.co/mp3-preview/420dc86c90adede31b8f908682cad29f02d6732a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27386998467a59519303e1d7009,0.839,0.485,7,-9.392,1,0.438,0.028,0.012,0.161,0.501,149.157,4
4odgqYcQnyRQmaSOv5uc2u,Four Brothers,4RncsrNJ1GDGsFBIxI76L6,Jimmy Giuffre,2023-02-27 13:53:38+00:00,196530,2005-01-01,False,7,https://p.scdn.co/mp3-preview/62b9f401edff3b97ac31371fdeeda962b33d12a6?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736c0c2952e5d52a39bd86b050,0.702,0.156,10,-15.18,0,0.0863,0.949,0.137,0.152,0.677,112.072,4
7GY3qSd3qdKTimAm7W2BJb,"Miú, Mi Újság? - Macskafogó",1TXx9NoJjeExS2JYSeaMay,Zeneker Team,2023-02-27 13:47:04+00:00,174160,2017-04-21,False,0,,https://i.scdn.co/image/ab67616d0000b27339de6c15531c934b90515df5,0.722,0.791,0,-8.871,1,0.104,0.346,1.5e-06,0.318,0.681,130.457,4
1R4IOJAAg37KhJHMT31w8Z,Négy Gengszter,1uKteDHt2OnKpBV8rGJQdM,Cotton Club Singers,2023-02-27 13:42:29+00:00,261626,2001-10-14,False,20,https://p.scdn.co/mp3-preview/412f2070d2586d3aaa64e910068a98d539f86607?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2735d911edff5d6276e84a66a60,0.647,0.68,5,-6.483,0,0.06,0.759,0.0,0.306,0.606,105.263,4
74loibzxXRL875X20kenvk,Poland,6icQOAFXDZKsumw3YXyusw,Lil Yachty,2023-01-29 08:31:42+00:00,83200,2022-10-11,True,70,https://p.scdn.co/mp3-preview/6656a4501162458a395a376384b4be16d6c7f580?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273615d6910181bc514d4c4b011,0.695,0.555,5,-8.5,0,0.0509,0.141,0.826,0.11,0.26,150.024,4
7IwSNtKoubNDaFlq2wSnuy,Zártosztály,7JOS2dpikWR1qxVZfLbKju,Pogány Induló,2023-01-24 10:30:33+00:00,174936,2022-02-28,True,0,,https://i.scdn.co/image/ab67616d0000b273a818088dd5f9784b819b4545,0.862,0.568,6,-9.033,0,0.309,0.08,0.0,0.0753,0.536,90.94,4
1sTAYFu0PulmbHHYMb2Kq8,God Rest Ye Merry Gentlemen,5QBHt7kiJsvbsdJx30kMhl,Zander Jazz Trio,2022-12-24 11:30:46+00:00,141789,2022-10-16,False,17,https://p.scdn.co/mp3-preview/219643004a133c7d4b7ab9c0a23c00635fb47f55?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2731d9957f6e286b08b520841a4,0.61,0.203,4,-16.528,0,0.0337,0.923,0.727,0.106,0.281,86.423,4
6BU1RZexmvJcBjgagVVt3M,Count Me Out,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2022-12-23 14:15:23+00:00,283642,2022-05-13,True,77,https://p.scdn.co/mp3-preview/b402ac68f8f32cac7c239dae38e6cf0ba219af80?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2732e02117d76426a08ac7c174f,0.776,0.431,4,-7.544,0,0.091,0.671,0.0,0.153,0.495,133.999,4
7oaEjLP2dTJLJsITbAxTOz,Touch (feat. Paul Williams),4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2022-11-16 17:40:58+00:00,498960,2013-05-20,False,61,https://p.scdn.co/mp3-preview/0763b5cdbf01b2efd1384e255482aff8ba8e8f56?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739b9b36b0e22870b9f542d937,0.29,0.412,6,-12.659,0,0.0458,0.477,0.0839,0.079,0.12,90.539,4
0VasVpuAj1O0vA9NjBl9iA,Dance Dance Have a Good Time,0atNqMNcxTvteBtyed3083,Erik Sumo,2022-10-24 13:56:48+00:00,143738,2019-09-02,False,0,,https://i.scdn.co/image/ab67616d0000b273f0d074a25deb8145a1d0bf9c,0.365,0.805,11,-7.412,0,0.0506,0.66,6.13e-05,0.214,0.525,100.038,4
0ani1fBuG7rEWgMBetYCtd,Másfél Millió Tépés Magyarországon,1Tu2T14bvvj8il8sbdxECa,Zuboly,2022-10-20 07:16:52+00:00,282746,2007,False,0,,https://i.scdn.co/image/ab67616d0000b273c40647bd6cd3d8b2aa4f1563,0.73,0.461,9,-10.555,1,0.114,0.188,0.0313,0.589,0.373,122.277,4
0eUMF11SDINluf6y9cBdBa,Nézni kéne a tévét!,7HhjcR2DpkXelO9wMrmrir,Bëlga,2022-10-07 13:52:52+00:00,242282,2021-05-28,True,0,,https://i.scdn.co/image/ab67616d0000b27312a270abab0fb9b08fee5a9a,0.887,0.65,2,-5.154,1,0.112,0.0185,4.81e-06,0.126,0.389,129.962,4
5mrUlOb3Yb2ZF6lxqMhG7q,Maria morcos,7HhjcR2DpkXelO9wMrmrir,Bëlga,2022-10-07 13:52:42+00:00,240723,2021-05-28,False,0,,https://i.scdn.co/image/ab67616d0000b27312a270abab0fb9b08fee5a9a,0.715,0.844,4,-5.58,0,0.209,0.382,1.07e-05,0.232,0.592,180.002,4
3FnNvMNnx1QptiZgWmF7Fn,Árak,7HhjcR2DpkXelO9wMrmrir,Bëlga,2022-10-07 13:52:37+00:00,344886,2021-05-28,True,0,,https://i.scdn.co/image/ab67616d0000b27312a270abab0fb9b08fee5a9a,0.705,0.808,6,-7.457,0,0.082,0.241,0.0,0.0721,0.741,75.011,4
4frrN9hhtVtPXVwT71MPQp,Lakógyűlés,7HhjcR2DpkXelO9wMrmrir,Bëlga,2022-10-07 13:52:31+00:00,265299,2021-05-28,True,0,,https://i.scdn.co/image/ab67616d0000b27312a270abab0fb9b08fee5a9a,0.783,0.621,11,-9.436,0,0.151,0.48,0.00197,0.0985,0.739,110.059,4
3NbjD0VN2LtGxWiGLGx8Et,Jenő 2,7HhjcR2DpkXelO9wMrmrir,Bëlga,2022-10-03 10:14:13+00:00,229552,2021-05-28,True,0,,https://i.scdn.co/image/ab67616d0000b27312a270abab0fb9b08fee5a9a,0.822,0.765,9,-4.52,1,0.347,0.477,1.31e-06,0.107,0.794,90.004,4
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2022-08-22 16:58:55+00:00,296520,2013-06-18,True,79,https://p.scdn.co/mp3-preview/7431a4ac3e80c4ca7f819b0638353d5b42978bbb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c1bb124f993488cf21b269fc,0.766,0.74,1,-10.363,1,0.0807,0.0193,0.0784,0.229,0.183,118.008,4
1AslaQYl1cMb1ItQKmtJer,Never Fade Away,5Lv9Qc7dCi7vps4rQ5MfTV,SAMURAI,2022-07-24 10:22:00+00:00,190160,2019-08-23,False,65,https://p.scdn.co/mp3-preview/b88d97795dddf43005bd5d2c80b6572ad59a0638?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27328973e4f8f72ac6a33de98a8,0.6,0.963,0,-4.366,1,0.0782,0.000813,0.000192,0.348,0.691,144.038,4
7gCuKTyBb5nurNalzs0Hvp,"Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]",5he5w2lnU9x7JFhnwcekXX,Skrillex,2022-06-27 10:41:06+00:00,167253,2021-06-10,False,64,https://p.scdn.co/mp3-preview/bd3d352adaa299cd54aeb8f8d703bd042a34aacb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2736a234b99763fe093e7989ebe,0.487,0.669,9,-6.473,1,0.232,0.0145,0.00349,0.102,0.0573,172.026,3
2qOmcSjOQEDIJKosonn75a,Hypa Hypa,1WNoKxsp715jez1Td4vthc,Electric Callboy,2022-06-26 10:51:44+00:00,213000,2021-05-21,False,65,https://p.scdn.co/mp3-preview/3a1fdc22d5bd9ac5c3f33d55a0c1c8b803540743?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27392c9092dbe901151cb2784a5,0.499,0.969,4,-4.046,1,0.0551,0.00881,0.0,0.0671,0.544,76.004,4
0t7LcUic4qolMCysPrKeAd,"Die, Die My Darling",2ye2Wgw4gimLv2eAKyk1NB,Metallica,2022-06-12 15:02:18+00:00,146560,1998-01-01,False,63,https://p.scdn.co/mp3-preview/fe32f9a236ca50e2e984d83d453106784178b51f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27375e6375e11550746705a9645,0.438,0.976,10,-2.757,0,0.0576,0.000369,0.0,0.194,0.791,178.03,3
5RIKETWpcUDMc1QNVELJzf,J.A.M. (Just A Minute),6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,2022-05-20 14:57:07+00:00,211582,2022-04-29,False,42,https://p.scdn.co/mp3-preview/1b04b797141914c26dc0836bf25b0ef69c87d4e7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b3295f3d9adf24bfe943fa92,0.844,0.943,2,-4.847,0,0.0901,0.399,0.0224,0.0286,0.92,114.988,4
5EuDiFKa6RYAKOUz9XznSv,Never Enough,1jt0slkwCPorL4PeFoQtWZ,Kyle Beats Collective,2022-04-29 23:45:05+00:00,159724,2022-04-22,True,34,https://p.scdn.co/mp3-preview/6a26059de958bb96b78dad140998ea3c3d32819f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b04833ba985d74256907ce61,0.613,0.378,11,-11.759,1,0.0806,0.321,1.98e-05,0.303,0.37,145.169,4
1DV0FlJoxpooAscaj2I6Uu,Rhythm (Devoted to the Art of Moving Butts),09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,2022-04-25 10:45:38+00:00,242053,1990-04-17,False,40,https://p.scdn.co/mp3-preview/3c1d412dd12fa258d168d45a802503b2f8ad88a8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2734ba1fe238a517021ebcc2ace,0.89,0.686,1,-6.327,1,0.284,0.13,0.00262,0.342,0.619,104.004,4
0aEVxlKZ2Vk6Bt5UjZC98B,"Lieutenant Kijé, Op. 60: II. Romance",4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,2022-04-16 23:03:57+00:00,271440,1990-08-01,False,0,,https://i.scdn.co/image/ab67616d0000b27378bac2389f8224a93cd1fea1,0.187,0.0169,8,-30.742,1,0.0359,0.943,0.891,0.101,0.0843,103.833,4
6eOGjyegLDZqCvCZ3divgp,Zeit,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2022-03-15 11:56:09+00:00,321708,2022-03-10,False,55,https://p.scdn.co/mp3-preview/1246e1feb9b653f388ba24ad42389a6f5f1be519?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738d7106310a026583649d1cc9,0.543,0.562,7,-7.705,0,0.045,0.136,1.19e-05,0.156,0.0523,123.135,4
2ALh2jqA7KldpHMUHvRomw,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2022-03-15 11:56:06+00:00,307014,2021-11-12,False,62,https://p.scdn.co/mp3-preview/9078325a05c0fe6bb9e72089844273a7f376f330?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273d0bbd3ea2ec554f17a6603cc,0.711,0.605,6,-9.801,0,0.031,0.0396,2.29e-05,0.104,0.807,140.981,4
7vz1xD9DpkzcdwTwrpEwnA,The Edge,6bRTEieKlIK6JMuPCjXiro,David McCallum,2022-02-24 19:27:56+00:00,173666,1967-01-01,False,54,https://p.scdn.co/mp3-preview/6494480e5606d0c672d6b776ff0fbf40d3670323?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273315a535680cbbfd41ca3084b,0.589,0.506,10,-8.224,1,0.0305,0.625,0.273,0.332,0.406,90.784,4
3z9OnsnvM6SFN2dzrSDdVO,Love Like You (feat. Rebecca Sugar) - End Credits,4rF7c8zpCKzuSXohs2HIpA,Steven Universe,2022-01-21 19:59:00+00:00,143629,2017-06-02,False,75,https://p.scdn.co/mp3-preview/000c8ff7ab3f40e1126084e68a0440866ae9a10b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e18ff29a2fe8e9c0df309fa6,0.591,0.242,0,-10.098,0,0.0312,0.879,0.0,0.15,0.292,118.001,3
3Yn1eOU2fLwJeuBmONmrk2,AKM,1gRr6moof50L1b7XsbClvI,Rytmus,2022-01-01 22:14:42+00:00,266213,2011-12-05,True,51,https://p.scdn.co/mp3-preview/e9ccf796a18807dbd92bacbae4983cf55305e4a8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27379ff02df5f7e0b986f77acd4,0.752,0.69,11,-4.892,0,0.197,0.189,0.0,0.34,0.492,127.983,4
0f0FZJrejUrK6OdUDeWFyf,Russian Paradise,1V662Xly7vfsecWoSbsBtT,AK-47,2022-01-01 21:57:41+00:00,319090,2015-06-30,True,52,https://p.scdn.co/mp3-preview/12353a5eab5e9b25b3a15555dc73c9e35411d510?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e44a4c41fb4d164d6e47bb0d,0.798,0.642,9,-5.818,0,0.283,0.816,0.0,0.427,0.624,87.982,4
1WtTLtofvcjQM3sXSMkDdX,How Low,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2021-12-30 12:10:02+00:00,201586,2010-01-01,True,65,https://p.scdn.co/mp3-preview/0bd0aa23443b69b03c8c0d7d637b79a353877921?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2739bfafd29c34d738803a6a033,0.785,0.498,1,-6.977,1,0.0533,0.00248,1.23e-06,0.224,0.418,143.96,4
3vXnuFnC5RhPGwsFi0ORcI,Santé,5j4HeCoUlzhfWtjAfM1acR,Stromae,2021-12-27 17:42:14+00:00,190011,2021-10-15,False,61,https://p.scdn.co/mp3-preview/231a5d1938a8aa83512eb76f59bef531bbf4e4e4?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273336a313426983a122d8ed70c,0.641,0.681,0,-6.418,1,0.354,0.123,3.36e-05,0.0425,0.836,138.095,3
