id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
1rkczjrPToWgR7ldFn2fzu,Sunday,61GTvvC3CKp9afOf9WUTXa,Matty Wood$,2021-02-07T17:30:09Z,160565,2017-11-12,True,56,https://p.scdn.co/mp3-preview/54ef2e03a4265deb25de0040d7ccf3bcf7102d61?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a95a02a69290019e0c380586
1SHfbdTOsjJVYQ55DkQW0K,Into The Great Beyond (Rerecorded),0A7d0PJxaLO7CGI94ht6PX,Crystal Lake,2021-02-07T14:27:13Z,334285,2020-08-06,False,46,https://p.scdn.co/mp3-preview/5680d905a858471f6b143beec7e2741ef042185b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730841ed298bbde74f6287c784
1w6qZZhfrImAU2gllRtxo3,Neck And Neck,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:34:48Z,212933,2016-10-14,False,33,https://p.scdn.co/mp3-preview/a41c2834dac3a9cc54838ab3f7578f1bc094577f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5
7M8BDz4euuFZVKcinqowub,Where Did That Go,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:30:49Z,279826,2016-10-14,False,37,https://p.scdn.co/mp3-preview/67eacc2c0d812bef4827febcb19068aa4afebf12?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5
0c8X4ApJu6CNEXoIb5VKMo,Frontlines,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:23:14Z,214733,2016-10-14,False,53,https://p.scdn.co/mp3-preview/4ddf201320596a98de7151eebb191ee03a9b8c01?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5
1fR961e0W4W2eeRdjfcrNn,Too Young,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:15:46Z,180720,2016-10-14,False,41,https://p.scdn.co/mp3-preview/259325d29090f1268f92a52b4f5db134ee7597c6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,6zvul52xwTWzilBZl6BUbT,Pixies,2021-02-06T23:56:13Z,234973,1988-03-21,False,76,https://p.scdn.co/mp3-preview/f5d76f53b1ef3af0c798a464b088b1964b4fd4e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161
1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),3whuHq0yGx60atvA2RCVRW,Olly Murs,2021-02-06T14:02:01Z,202266,2011-11-28,False,58,https://p.scdn.co/mp3-preview/3c1f75c6ebeb5deb2d4dffbeea1e793dcd4e7b2b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff2057b7343d2233451ff8e7
20sm1gKfRn5UE8JNhiYtCs,Mama Do The Hump - Freemasons Boozer Remix,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-06T12:36:01Z,305837,2011-01-01,False,14,https://p.scdn.co/mp3-preview/15e472206a3e2ac404a829e09d635a7bf20b7cf9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e889c890c2ca8abe72a3234
7ajnitQVYIKKXFaVUZOSEW,Mama Do The Hump,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-04T12:27:02Z,216013,2011-01-01,False,55,https://p.scdn.co/mp3-preview/38b46549c27873394b3ca2b28ddd2ebd10c94c51?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0
4IMkqCPbctESVgMjcXRXlj,Prophet (Better Watch It),2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-04T12:27:00Z,188492,2011-01-01,False,28,https://p.scdn.co/mp3-preview/183081a086691583aa61d8a21f5808bf1a753353?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0
0u6WZr90OXffdCGY6xer1r,Pick Me Up,2XziUthG3Ug3eiWuE5KRsp,Too Close To Touch,2021-02-02T17:58:35Z,203520,2020-12-04,False,47,https://p.scdn.co/mp3-preview/f172dca8a2f8bb2b7fef20cb735de95ac6d456ba?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a23807266a32ea9911414e2b
7iT68o80igDhlZmhsXic9g,Damaged Goods,6yERYA1reyxAwA8g818VXq,Gift Giver,2021-02-02T17:49:12Z,168000,2019-12-13,True,36,https://p.scdn.co/mp3-preview/e150e064634a5b5259af93454441807f40a22d3d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f120528b79deba6a8b370edf
78EefdTCNuKoiWCpZObKAQ,AK-47,5KB6Q3gAQiVtQCwDeFCyv3,Scythe Gang 666,2021-02-02T09:20:04Z,139424,2020-05-22,True,42,https://p.scdn.co/mp3-preview/2e957124d4e51547af57a7513705f987e7753f6c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c19b7e3899d48733bcb04fbb
3qRXuJ58B2wcNNMk5yyAMn,Let Me Down (feat. blink-182),6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,2021-02-01T20:52:02Z,159328,2020-07-16,False,56,https://p.scdn.co/mp3-preview/a28b1de84afdfef2b4eae01b93b3d5b366241f1a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27388583ea7e990b2f5eb37719d
2E1v9wWwugpH9WShOb0567,Terminal Velocity,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T20:30:12Z,205218,2021-01-29,False,42,https://p.scdn.co/mp3-preview/2546f20f094f6ffe29bc70e4a5d63b6ad729b938?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b
7AvbPuycvrwFgbcL3mUmie,Like a Parasite,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T20:07:24Z,232130,2021-01-29,True,45,https://p.scdn.co/mp3-preview/ac036adff3e8a880fc2e9697802a9713807d9d88?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b
7fVuwJNcyHU2SVnMeOj9nC,Friend or Enemy,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T19:58:18Z,252202,2021-01-29,True,42,https://p.scdn.co/mp3-preview/7812d3b807d1d179d629c4238a36c79fb06eb983?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b
3vkVGdalgvFvH7R7h8vpeR,Overload,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T19:17:37Z,207772,2021-01-29,False,44,https://p.scdn.co/mp3-preview/a0a938548e6a90c0640d85d5a4a88638be936ac7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b
6koYE3878OQT34mPMuGZ4X,Under Your Tattoos,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T17:45:51Z,252269,2021-01-29,False,54,https://p.scdn.co/mp3-preview/20e08844d0b0ed799fe41fef86bb39bd85f8ee5a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b
6ATqL4f1nFWwASrWi8nF6e,agoraphobic,7yntSJ6uojO3z6GFUVwhAW,CORPSE,2021-01-29T21:10:16Z,129795,2021-01-29,True,77,https://p.scdn.co/mp3-preview/2e6caf4a0303bcc016114e2acf98f2f1f563ca4f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c18edfc3a768d978b981d45f
4KaYnQBP5CUorQKKuKmRUO,No Tomorrow,2N8IPNZTiNo3nj4mreOlHU,Camo & Krooked,2021-01-29T15:50:32Z,271542,2020-10-16,False,54,https://p.scdn.co/mp3-preview/741b7c03adb70649a9d08c5e0b3caada0fae346a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736640b684d7477deec1fcb522
0OyM0Z2wdidouJdqQKT4e7,Your Love,5xdizdgbQQvGAgAolGhpXr,Friction,2021-01-29T15:29:06Z,250264,2019-09-20,False,59,https://p.scdn.co/mp3-preview/58700d4d7e0633e84e94bbb4ad1405e49531d6dc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c34e9b33adb0030233a6efef
4dkRgyXF4JAqAjknCjuRbX,Echoes,5yd0a8BOCNke9EhV2ynQOm,Millbrook,2021-01-29T15:06:57Z,247022,2020-11-23,False,49,https://p.scdn.co/mp3-preview/246a1d89cdbc5d5e99c098f6997ffcf3ef745f60?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346e4b85fa10673be0be97971
6N8A7zc5lfOTXt2yDOB0Sy,Gleams,2oykKN89xs1VZCtAB1rRsi,Bert H,2021-01-28T19:56:11Z,178056,2019-03-22,False,39,https://p.scdn.co/mp3-preview/ac6eee6867aaa7e8eaede990246bf29e8d3aa9ed?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736630ace453eee06245dd8590
0iLk17qRwCZYQVVKTTOfn5,Deal Wit Dem,1KiNUGL3r0GgyLwqYCY1yV,Kanine,2021-01-28T19:47:03Z,244353,2019-08-20,False,36,https://p.scdn.co/mp3-preview/973d7e2411398a3493da6694c4d96865b71119b0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273dcce73f73a23d2419c634f5a
4yRf28RTE920rNFkx4upln,Machina,6m8itYST9ADjBIYevXSb1r,Wilkinson,2021-01-28T19:40:24Z,246925,2019-10-25,False,48,https://p.scdn.co/mp3-preview/c87f444073217f53432700e468555effad0690d4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739b39c6704ccaf62a9982ba9f
3ac536Eml3t9d7CUVzMAia,If You Want To,1QMgre3BHX161ZHtWMUu6S,Dimension,2021-01-28T19:29:24Z,230344,2019-08-09,True,43,https://p.scdn.co/mp3-preview/9c4190bb9c1b5f19532db035b597c932b64f6130?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c895b8c043d2f8b1006b34e
6KWmpXuoruc9l68pAEEYL6,Hold On,1HxzLy3xmo2yu77YUnAXgF,Matrix,2021-01-28T19:22:12Z,234827,2019-11-29,False,42,https://p.scdn.co/mp3-preview/94d76e4f86448cb3e69ada65f43d803232455960?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273feef55e784d39c7696610fa2
4GTiaWj1zkQktmEBcdzc2x,Le Retour,4cxzGdmQtUZJL1WYOdFQ5F,Kove,2021-01-28T19:06:07Z,250689,2019-09-20,False,44,https://p.scdn.co/mp3-preview/b4fcf1b3e933d497436c0ad371afd2c1cba4f7a1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27358b2e2c70ddf126965fc2fa4
1h1JtMd1oQGUUt4Yw8ck3u,Freedom,4W2nD8idBLeycu2JAWkzao,Showdown,2021-01-28T10:03:30Z,248275,2018-08-01,False,35,https://p.scdn.co/mp3-preview/62fd9ff872340cb4e0148a2d004c34d29d703e81?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b10e10f77bf30125ee159ca4
6ZvrRo5I1EYzZkG4qldiri,Hatred (feat. E11E),1QMgre3BHX161ZHtWMUu6S,Dimension,2021-01-28T09:42:43Z,224827,2020-07-31,True,38,https://p.scdn.co/mp3-preview/024ee377353e15f305ff371d5eaab7f58a8b8aa9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739c8385cdc2081c59ac3fd234
1MKUYM2oiCX4AtyuEocHBe,Follow Me,1yShtQaHjChbToQboKRzgH,ShockOne,2021-01-28T09:11:16Z,230984,2020-09-09,True,51,https://p.scdn.co/mp3-preview/fda576bd35d4b766add45999fd7945d18d8b428b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e351058607d2fbec233a24b3
7n1TkSdT3PSvukiran1oE7,You're Dead! Lets Disco!,4QGKWF55nqfGYToZkoZPRF,One Morning Left,2021-01-27T21:03:11Z,198000,2016-01-25,False,26,https://p.scdn.co/mp3-preview/9ebe090acab212d8e7cfa064dc1dac3ccf5d2583?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f9e8b03e71a6d7fbcf56e
7BSjPM1NVq8kRB1HuziVvR,Colours,7miXLG9boDOGHJaEelSL7T,Andromedik,2021-01-27T19:19:02Z,218131,2018-11-19,False,30,https://p.scdn.co/mp3-preview/85a89f4eee54b7b38104a54798b8cf2dcd1acbca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734ab4ebc94d22385babee099e
432QNdBXBTQhtuUhO3pjiT,Forever,7miXLG9boDOGHJaEelSL7T,Andromedik,2021-01-27T19:16:28Z,298131,2018-11-19,False,43,https://p.scdn.co/mp3-preview/1747ad7549abda1df8bfec4d2545f7a84753c791?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734ab4ebc94d22385babee099e
0QjVLfSaya8jG8CYdmakfp,Fall To Me,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2021-01-24T18:37:02Z,184445,2021-01-21,False,51,https://p.scdn.co/mp3-preview/e709806300717f96ffdd299355911d33b9113ca9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739b2e13ab17383d436c76d67f
5JeHaljbD9OQIQvufKyfZB,Code Red,3qBlMrHiZ03FkYTwQ6l8PX,James DH,2021-01-24T18:10:53Z,228333,2021-01-15,False,50,https://p.scdn.co/mp3-preview/05177c4d56be254cb35e7cd80b02b46250e2eca5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec9fb3733ca212c13b6fda3c
6yxywHX0rto296j9LsM3Pt,Jessica,4Dwhb9SL7iO3L27oXvEiO7,girlfriends,2021-01-23T19:02:41Z,147502,2020-10-23,True,54,https://p.scdn.co/mp3-preview/af20c58282333b7dc51667e37168441467520bb5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27328684d125ca108816a8cced8
6E689LqyCeedRa483QgwwO,Jive,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T20:50:16Z,224386,2013-01-01,False,18,https://p.scdn.co/mp3-preview/b138118843951c3f3e45a2a4106ee09e07d4f00b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c
4IzarewlYk40YyO2PBPZY1,Dreamers,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T19:25:46Z,274944,2011-01-01,False,34,https://p.scdn.co/mp3-preview/4998e0dbbf2a7afe04adb2986d55e99e05dce0cf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0
3lOwlUEeGf4fT0bZ7LCWif,That's Classic,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T16:29:00Z,224053,2013-01-01,False,18,https://p.scdn.co/mp3-preview/75136276c8121340b0f708299f327f3f16f2cd66?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c
3XCBdVNLi1RM59LmZMRrxi,Me Around You,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T16:11:12Z,253426,2013-01-01,False,24,https://p.scdn.co/mp3-preview/e5d4a27e8bf83f9deed0184450176d8c090cd0c0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c
2SKhlPbGKIddb6lt0C2Plb,Skip To The Good Bit,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T08:40:37Z,232920,2013-01-01,False,49,https://p.scdn.co/mp3-preview/8b8539717e6482cf9a7cd172ed4a70b58ffa11c6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c
4s77gIgVGUahNXKshOyFA3,Donna,7C6FTHcdowgX4dzKUd678K,Darko US,2021-01-21T22:18:37Z,281902,2021-01-16,False,44,https://p.scdn.co/mp3-preview/443e9c0b87038a3c1190c25d4826569698ad00ef?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737cd4898f9f4d55ffbab72528
740eZizATBkHBPSuFKaGvF,Dead Butterflies,3ZztVuWxHzNpl0THurTFCv,Architects,2021-01-21T22:15:15Z,242407,2021-01-20,False,64,https://p.scdn.co/mp3-preview/c2b58c58b57c239bd94a199a7b4393c0c2b3a88f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273024e206818992892f019d54f
265SFiKBPvo5ojatV1egRk,The Woodchuck Song,5vCOdeiQt9LyzdI87kt5Sh,AronChupa,2021-01-21T18:36:51Z,154394,2020-07-17,False,64,https://p.scdn.co/mp3-preview/f2c98d2f6a25ed5b668460725f0e16dcbb454f47?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27372ab64220e23992a85aaf26a
56LUcrcx5QnOJg7FslfwRH,Foundations,4XYFjTd83FIwArFrWEYhd5,Until I Wake,2021-01-21T11:23:55Z,196950,2020-10-31,False,44,https://p.scdn.co/mp3-preview/68db974dcb3ad3b82187d71cb5b61857871ebecb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273166bd346c86f170c38bec6f4
1oKUt7G18Lc187J5BRrdxW,Self Medicated,4XYFjTd83FIwArFrWEYhd5,Until I Wake,2021-01-21T11:17:27Z,189103,2020-03-18,False,55,https://p.scdn.co/mp3-preview/0c72c83c2b597f547a6f573753d06323bdb3a489?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b269653663e20d36b9a3dea0
7jhmbUCdecTQNagQeEilX3,Afterparty (feat. Rich The Kid) - Vanillaz Remix,49CE2ffZ6Z3zeYSDauSKck,Tungevaag,2021-01-21T07:46:58Z,180000,2021-01-15,False,50,https://p.scdn.co/mp3-preview/d2c508ca3b1336d672fd943b44f00ba669e4983f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273538ebe0bbc8df96ca15c24b1
0b0ahffZY6gwwgGppEYj2X,Don't Let Me Go,0t5H8FcoVPzn4sVeNxibMU,JPB,2021-01-20T17:26:50Z,197142,2020-10-09,False,25,https://p.scdn.co/mp3-preview/1fe36d92af52b080d24442b2280a17710ec06cab?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273adc43a83fb3a4065ae5891bc
3haS1MDe2Zh8jJaeiiymSt,Five Hours,6VD4UEUPvtsemqD3mmTqCR,Deorro,2021-01-19T19:18:28Z,326887,2014-10-14,False,60,https://p.scdn.co/mp3-preview/6686d120e3576ae50f44e1dc8a06e06bc9013cf9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738c6c7fa75fa583d3771680b4
0brRAViWRg60fyrCynTPxl,"Paradise Lost, a poem by John Milton",55VydwMyCuGcavwPuhutPL,The Used,2021-01-19T17:25:23Z,167920,2020-04-24,False,47,https://p.scdn.co/mp3-preview/e0eb3291e6e1a9c7210f5f9cac4722c43abd3f88?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736feb1156c060fe4eb6fa1e19
1dr9fQuYZ6NtGuVqdMOTw1,Romance,6EFV3PmaXblKwNbvpkGv9l,Varials,2021-01-19T17:13:14Z,142520,2019-10-11,False,41,https://p.scdn.co/mp3-preview/9c74acec69d60d5860b6b214a3f6c70df90b002f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734499d4e61bf6b5029873fea0
3wLY1d3uqyUAyAyetjfCcx,The Panic,6ifZyHLaUfu3ViOaGfz8fk,Wake Up Hate,2021-01-19T08:39:14Z,234357,2020-03-13,False,43,https://p.scdn.co/mp3-preview/7839f38cd1451e1e591875c254d2da8aa82f8217?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d2aec9bcf019fe9e6e45ffb0
21y2srdjbt0hLFe7tDsGrb,Demons,3SarfETEiKeysOzvSrSYtr,Sink The Ship,2021-01-19T08:27:08Z,223314,2019-10-18,True,36,https://p.scdn.co/mp3-preview/1edb7d6346851984dcd3d610ec42335c360441b9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273869b455346959be16df9156e
0qq3yetHj0Q5AJTML96qIQ,Break,0GfqvPCcAF38BA6m53flUi,Classic Jack,2021-01-19T08:10:33Z,202500,2019-11-25,False,39,https://p.scdn.co/mp3-preview/df63ecbb97738423de728fe96887fd7f9af82e56?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27341a618ec5abe2f10994ec80d
2ZDxJYG4hztx0HIIrFBZee,I Hate Everything About You,7ikqPpiqK13QIcToulLmDr,longlost,2021-01-19T08:09:01Z,104470,2019-05-23,False,46,https://p.scdn.co/mp3-preview/54dc66a98b74c287559c1e80859e177a1ae4ca30?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ad8a25f996bd5fcb54e6b8cf
6nipZlJiUvI0I7lCf1Z7Li,30,3T55D3LMiygE9eSKFpiAye,Badflower,2021-01-19T07:56:54Z,226568,2020-07-17,True,60,https://p.scdn.co/mp3-preview/3ed03e65730bed5eb8c5c0c2642c5627e96bfe5c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273124181002d73399293444341
5ammkR5emouUvpQMwPNOFs,Already Dead,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2021-01-19T07:52:40Z,236734,2020-02-14,False,53,https://p.scdn.co/mp3-preview/b0249a97c401ac7fdc080d6f6aa4b52d4bd3ccc5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ecf1e28e7303227937b42527
5MMbVF5YOXvU5MCML39qEP,Death Blooms,5Ck7nbwgyYJubl5wxBW4ML,Livealie,2021-01-18T19:27:38Z,270500,2019-07-05,False,30,https://p.scdn.co/mp3-preview/46c2cbf777f0022807528c5a66bf28bfd2b58d1b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ab88a3e788b0089683a8b725
4h50s57vsWqElAWT34G1eQ,It Was Easy,2dg4ezhcEZKGGNJkCqbvHB,Drag Me Out,2021-01-18T18:56:26Z,234847,2019-02-01,True,40,https://p.scdn.co/mp3-preview/83ea75544b9be9d516c919df62aa14b109b6944b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e08e0baf9063085d00468716
0tyR7Bu9P086aWBFZ4QJoo,Monsters (feat. blackbear),46gyXjRIvN1NL1eCB8GBxo,All Time Low,2021-01-18T18:52:02Z,174067,2020-04-03,True,76,https://p.scdn.co/mp3-preview/738d2f5131e44208169d150ecd9fb0968639c9f5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27328c24b54e9149cab239ac1cd
4hHOcanlrMTN4J1fAoiq9n,Last Dance,69a2ovTpqzQrzthSkARvGn,Gvllow,2021-01-18T17:45:02Z,212771,2020-10-12,False,43,https://p.scdn.co/mp3-preview/a56a1d1acaa87a1d38db008f6dfec98b64b4fb1a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c263b15b5dfe42a52235379
5yDZwdcDPzI5MyuK6L2zuR,Planetary,774W1e3IymmIaynDaDxBcK,Everyone Dies In Utah,2021-01-18T17:36:46Z,252195,2020-07-03,False,24,https://p.scdn.co/mp3-preview/47adcbbd80b43daec77f42dc02f666cdc94a9065?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736807f7c425b6a34bca330311
5zM7HIfwKpjSC6gNrDFug4,RENO,6JygKoUdCYpjiwjQFFolI7,Ryan Librada,2021-01-17T19:26:54Z,149538,2020-11-14,False,47,https://p.scdn.co/mp3-preview/97d010982851f500a6678624e47a60bd8271a0a7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27388ba97c9f7052c328ecc135a
1iSqfoUFnQwV0QW1EfUit8,Suicidal,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,2021-01-17T18:55:35Z,222997,2019-11-22,True,78,https://p.scdn.co/mp3-preview/b7b850b2189ee14f3bec0c5e9313688d4b3d157e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730f47d89f02cd58a168b8193e
3UNoPBNWST9mQleI5T53zL,Smile,6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,2021-01-14T20:37:28Z,203371,2016-01-15,True,56,https://p.scdn.co/mp3-preview/db1c1241ca79d140abf66fafb1800207a19aba33?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730ecc57876382e8ce575ac07b
4L3hja5ROnBDN5So4bUEo3,Sacrilegious,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2021-01-14T17:36:00Z,211436,2012-01-14,True,47,https://p.scdn.co/mp3-preview/c35e869309f6af68a38f1568cb843f9386dda88a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273adbae0d44ccbeeab44d47920
3V8gULd6OJQ8myIO9ET23e,Sad Boy,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2021-01-14T16:54:06Z,202506,2015-12-04,True,46,https://p.scdn.co/mp3-preview/7c080982dd88f151e63eb31669e47f2f19b9d22c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d
1Bqxj0aH5KewYHKUg1IdrF,Some Kind Of Drug (feat. Marc E. Bassy),02kJSzxNuaWGqwubyUba0Z,G-Eazy,2021-01-14T16:48:18Z,222466,2015-12-04,True,65,https://p.scdn.co/mp3-preview/03b9ef4f4de7077ff3d112878f25579413ae87c3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d
4ztaHDRJVuQe61KVCIpgqw,You Got Me,02kJSzxNuaWGqwubyUba0Z,G-Eazy,2021-01-14T16:40:05Z,207986,2015-12-04,True,54,https://p.scdn.co/mp3-preview/42b375bcc5fae3cb6ce94cab10e892f1b426789c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d
