id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5aoBuRB9lHxCh1J25wTPhQ,I'm Not A Vampire - Revamped,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2021-02-12T08:25:11Z,376816,2021-02-12,True,62,https://p.scdn.co/mp3-preview/4873b440de97b4b54879b89f502ebf884b264ff6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733909b7c987476adda98798b2,0.403,0.501,2,-5.781,0,0.0301,0.366,0,0.166,0.136,136.212,4
6wDJKiqXyMcA6hAnKAHFeG,Waste,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-10T15:12:40Z,171541,2020-12-10,True,43,https://p.scdn.co/mp3-preview/f4d9c41382c4bd171abc50a4912d60e5fb0e6fb4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e,0.636,0.54,2,-8.203,0,0.189,0.16,0,0.388,0.23,82.373,4
3T6ILYQrCgC1VC8BZPEYSa,fuck up,6lWQ8ff0y4b0fozjUcmvaJ,gabriel black,2021-02-10T15:05:39Z,108666,2019-10-04,True,30,https://p.scdn.co/mp3-preview/df4e84973c42927819e67cae2fbc2c872e257e88?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732ad6dfb67823398d837a69e9,0.753,0.582,10,-6.162,1,0.0312,0.211,0,0.124,0.76,90.019,4
0cXO2Ew7vn57jJFlcMUTyf,Faith in 1984 - Svën Remix,1QQDWitxJcOcNAivxpuKcR,InVisions,2021-02-10T11:18:39Z,224444,2020-07-24,False,40,https://p.scdn.co/mp3-preview/1c61576402b51e1ae399966c87ba8d9b5cc7276b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273119584a78a1fda57117e81f8,0.519,0.714,1,-8.362,0,0.0326,0.0255,8.41e-06,0.0957,0.427,135.077,4
2JZ5IQ76eAViQPtba2lWpe,Bathed in Venom,656xAthLOuZdXdxTflz3M9,Deadlights,2021-02-10T11:10:31Z,253354,2019-04-17,False,34,https://p.scdn.co/mp3-preview/551b943b1bd356e2c7e0e77c0a8ab90e7c4437e3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273086b8a6c0cd88620cded39d8,0.396,0.987,4,-2.748,1,0.292,0.00129,0.00846,0.376,0.22,141.872,4
1vRHqEpEfQfUdOlAKAZCJQ,Born from Ashes,2mudOp0EB2SFnG0mVazTJs,Eternal Eclipse,2021-02-09T19:41:27Z,187882,2020-04-07,False,37,https://p.scdn.co/mp3-preview/f66514d9e2b0ae630298bc1ab2326d678316e343?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c2bd7abf07b25df4dae63d5d,0.257,0.341,2,-12.06,0,0.041,0.847,0.897,0.0797,0.0391,115.943,4
3yWjlg3Y68w4c83JoNRQIt,Rain,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-09T17:16:53Z,189186,2019-07-26,True,42,https://p.scdn.co/mp3-preview/0017ce3ae08c78fec757cea3dcb9d49feec16aca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ebc3ea9efe370f5461973b9d,0.47,0.654,4,-7.148,0,0.174,0.635,0,0.305,0.235,75.709,4
00RsQGAp58K9CZmKGWABGB,Nails,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T21:21:25Z,200571,2020-12-10,True,48,https://p.scdn.co/mp3-preview/6f43d503ca195303246f1135a695dba2d8668667?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e,0.57,0.72,11,-5.256,0,0.0724,0.0793,0.000147,0.533,0.411,140.121,4
2GdycelAUU9LzPvTQw2Qwu,Six Feet (with Mike's Dead),5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T20:42:26Z,180000,2020-12-10,False,42,https://p.scdn.co/mp3-preview/85faadf631c73cb31068a96d1647e93921f7e8e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e,0.637,0.92,4,-4.761,0,0.0507,0.24,0,0.0852,0.112,119.926,4
10NW8k1ENTGQpYNsm7n5Ri,Fire Escape,5fENlrINIVP0gJOtKxvORt,Call Me Karizma,2021-02-08T20:18:28Z,111777,2020-12-10,True,45,https://p.scdn.co/mp3-preview/1a36c5e6cca5d5bdf49e300fcea2317b0f8955bc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff1d1ec53b249e5de8b1a87e,0.651,0.94,7,-4.644,1,0.0333,0.0137,4.84e-05,0.407,0.875,119.962,4
67Hu25Q71QrCac38uguLQg,Honeymoon,2KNrpdPEKndErPWFHkpvj6,Rob Curly,2021-02-08T15:10:51Z,126293,2018-01-04,True,47,https://p.scdn.co/mp3-preview/5f408893ad2e7002d0109d4c1de35cab7e7b9274?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b5c8bff3352873b3dbca93e9,0.486,0.621,10,-9.426,1,0.496,0.699,1.49e-06,0.543,0.565,73.38,4
65lskbT8WoXr7GT3YVjRqW,Just Keep Goin',4T8NIfZmVY6TJFqVzN6X49,tobi lou,2021-02-08T14:39:40Z,312000,2018-08-10,True,60,https://p.scdn.co/mp3-preview/8da0df67e17f7bf1042ae62b46646e31f623d043?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730b22637b1cdf79cff5260f29,0.775,0.412,2,-11.789,1,0.141,0.403,0,0.148,0.658,139.967,4
0ipgd8PPFza3NNmN3Rn2uF,SUNDOWN,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,2021-02-08T12:16:41Z,125217,2018-08-17,True,60,https://p.scdn.co/mp3-preview/8969f7f5559430e80a8b99268613b7e1958a8fc0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733ca9954e7b2b7ef7fa8bbd78,0.816,0.754,2,-5.922,1,0.152,0.163,0.00199,0.105,0.704,92.023,4
0Ozf2yRoijFP38uv5uOznB,YOU ARE ALL YOU NEED,38LdIuxB548zgHoEY2AN7a,While She Sleeps,2021-02-08T11:24:40Z,208373,2021-02-07,True,57,https://p.scdn.co/mp3-preview/6d8b93cf7a93f6866a4cbca2f5367033a7074135?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27356e4e3c6b17be73ef9150c7a,0.505,0.961,2,-3.621,1,0.0755,4.78e-05,1.3e-05,0.324,0.2,119.975,4
1AlhcsULqEn8qoeczG9dxH,Margarita,5BSlCVlBrwJfp3XvBKlGa7,Adam Nystrom,2021-02-07T17:40:52Z,226768,2017-06-21,True,40,https://p.scdn.co/mp3-preview/cee8689d186e757f6b120852ece40bc84ca448e2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f2896b8a7119b4042c2e98a1,0.805,0.656,7,-6.161,1,0.04,0.102,0,0.048,0.756,103.997,4
1rkczjrPToWgR7ldFn2fzu,Sunday,61GTvvC3CKp9afOf9WUTXa,Matty Wood$,2021-02-07T17:30:09Z,160565,2017-11-12,True,56,https://p.scdn.co/mp3-preview/54ef2e03a4265deb25de0040d7ccf3bcf7102d61?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a95a02a69290019e0c380586,0.71,0.643,7,-14.703,1,0.194,0.0451,0,0.0628,0.687,167.948,4
1SHfbdTOsjJVYQ55DkQW0K,Into The Great Beyond (Rerecorded),0A7d0PJxaLO7CGI94ht6PX,Crystal Lake,2021-02-07T14:27:13Z,334285,2020-08-06,False,46,https://p.scdn.co/mp3-preview/5680d905a858471f6b143beec7e2741ef042185b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2730841ed298bbde74f6287c784,0.143,0.956,10,-5.543,0,0.113,9.06e-06,0.319,0.446,0.572,77.797,3
1w6qZZhfrImAU2gllRtxo3,Neck And Neck,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:34:48Z,212933,2016-10-14,False,33,https://p.scdn.co/mp3-preview/a41c2834dac3a9cc54838ab3f7578f1bc094577f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5,0.605,0.82,5,-4.058,0,0.0421,0.212,0.000191,0.0736,0.326,126.026,4
7M8BDz4euuFZVKcinqowub,Where Did That Go,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:30:49Z,279826,2016-10-14,False,37,https://p.scdn.co/mp3-preview/67eacc2c0d812bef4827febcb19068aa4afebf12?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5,0.783,0.719,9,-6.394,1,0.0435,0.24,0.0542,0.0906,0.659,126.03,4
0c8X4ApJu6CNEXoIb5VKMo,Frontlines,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:23:14Z,214733,2016-10-14,False,53,https://p.scdn.co/mp3-preview/4ddf201320596a98de7151eebb191ee03a9b8c01?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5,0.407,0.925,11,-4.155,0,0.0747,0.0113,0.0025,0.192,0.119,151.993,4
1fR961e0W4W2eeRdjfcrNn,Too Young,67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,2021-02-07T11:15:46Z,180720,2016-10-14,False,41,https://p.scdn.co/mp3-preview/259325d29090f1268f92a52b4f5db134ee7597c6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d4ff5532f233618df9e0d4b5,0.751,0.746,10,-5.33,1,0.117,0.199,2.41e-06,0.117,0.309,167.993,3
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,6zvul52xwTWzilBZl6BUbT,Pixies,2021-02-06T23:56:13Z,234973,1988-03-21,False,76,https://p.scdn.co/mp3-preview/f5d76f53b1ef3af0c798a464b088b1964b4fd4e7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273626ad9bb7d5f84c59652b161,0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,4
1f8UCzB3RqIgNkW7QIiIeP,Heart Skips a Beat (feat. Rizzle Kicks),3whuHq0yGx60atvA2RCVRW,Olly Murs,2021-02-06T14:02:01Z,202266,2011-11-28,False,58,https://p.scdn.co/mp3-preview/3c1f75c6ebeb5deb2d4dffbeea1e793dcd4e7b2b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ff2057b7343d2233451ff8e7,0.843,0.881,9,-3.951,1,0.0581,0.14,0,0.0765,0.876,110.621,4
20sm1gKfRn5UE8JNhiYtCs,Mama Do The Hump - Freemasons Boozer Remix,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-06T12:36:01Z,305837,2011-01-01,False,14,https://p.scdn.co/mp3-preview/15e472206a3e2ac404a829e09d635a7bf20b7cf9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736e889c890c2ca8abe72a3234,0.622,0.978,0,-2.99,1,0.168,0.0275,0.000333,0.587,0.629,97.994,4
7ajnitQVYIKKXFaVUZOSEW,Mama Do The Hump,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-04T12:27:02Z,216013,2011-01-01,False,55,https://p.scdn.co/mp3-preview/38b46549c27873394b3ca2b28ddd2ebd10c94c51?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0,0.719,0.889,7,-4.088,1,0.127,0.00722,0,0.0731,0.562,97.987,4
4IMkqCPbctESVgMjcXRXlj,Prophet (Better Watch It),2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-02-04T12:27:00Z,188492,2011-01-01,False,28,https://p.scdn.co/mp3-preview/183081a086691583aa61d8a21f5808bf1a753353?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0,0.779,0.811,8,-3.235,1,0.0373,0.0269,0,0.0995,0.893,117.407,4
0u6WZr90OXffdCGY6xer1r,Pick Me Up,2XziUthG3Ug3eiWuE5KRsp,Too Close To Touch,2021-02-02T17:58:35Z,203520,2020-12-04,False,47,https://p.scdn.co/mp3-preview/f172dca8a2f8bb2b7fef20cb735de95ac6d456ba?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a23807266a32ea9911414e2b,0.701,0.852,0,-3.087,1,0.108,0.0133,1.98e-05,0.112,0.319,129.917,4
7iT68o80igDhlZmhsXic9g,Damaged Goods,6yERYA1reyxAwA8g818VXq,Gift Giver,2021-02-02T17:49:12Z,168000,2019-12-13,True,36,https://p.scdn.co/mp3-preview/e150e064634a5b5259af93454441807f40a22d3d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f120528b79deba6a8b370edf,0.5,0.982,1,-3.207,1,0.192,2.11e-05,0.164,0.0637,0.178,140.03,4
78EefdTCNuKoiWCpZObKAQ,AK-47,5KB6Q3gAQiVtQCwDeFCyv3,Scythe Gang 666,2021-02-02T09:20:04Z,139424,2020-05-22,True,42,https://p.scdn.co/mp3-preview/2e957124d4e51547af57a7513705f987e7753f6c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c19b7e3899d48733bcb04fbb,0.555,0.905,2,-8.287,1,0.184,0.0023,4.01e-05,0.616,0.328,145.965,4
3qRXuJ58B2wcNNMk5yyAMn,Let Me Down (feat. blink-182),6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,2021-02-01T20:52:02Z,159328,2020-07-16,False,56,https://p.scdn.co/mp3-preview/a28b1de84afdfef2b4eae01b93b3d5b366241f1a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27388583ea7e990b2f5eb37719d,0.519,0.862,7,-2.609,1,0.0424,0.0156,2.37e-06,0.164,0.396,159.938,4
2E1v9wWwugpH9WShOb0567,Terminal Velocity,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T20:30:12Z,205218,2021-01-29,False,42,https://p.scdn.co/mp3-preview/2546f20f094f6ffe29bc70e4a5d63b6ad729b938?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b,0.392,0.84,11,-7.452,0,0.0952,0.00445,1.15e-06,0.146,0.368,180.089,3
7AvbPuycvrwFgbcL3mUmie,Like a Parasite,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T20:07:24Z,232130,2021-01-29,True,45,https://p.scdn.co/mp3-preview/ac036adff3e8a880fc2e9697802a9713807d9d88?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b,0.367,0.915,9,-6.184,0,0.157,0.00171,0,0.187,0.312,175.051,4
7fVuwJNcyHU2SVnMeOj9nC,Friend or Enemy,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T19:58:18Z,252202,2021-01-29,True,42,https://p.scdn.co/mp3-preview/7812d3b807d1d179d629c4238a36c79fb06eb983?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b,0.431,0.953,7,-6.43,0,0.185,0.00157,3.4e-05,0.232,0.232,133.981,4
3vkVGdalgvFvH7R7h8vpeR,Overload,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T19:17:37Z,207772,2021-01-29,False,44,https://p.scdn.co/mp3-preview/a0a938548e6a90c0640d85d5a4a88638be936ac7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b,0.492,0.841,9,-6.473,0,0.0538,0.00324,0.000178,0.037,0.574,92.034,4
6koYE3878OQT34mPMuGZ4X,Under Your Tattoos,7lAi1Cv19DsukgGjbZQxFg,Annisokay,2021-01-31T17:45:51Z,252269,2021-01-29,False,54,https://p.scdn.co/mp3-preview/20e08844d0b0ed799fe41fef86bb39bd85f8ee5a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273bb46230cbed2bcea1c6c533b,0.469,0.961,7,-7.301,0,0.168,0.000834,0.000155,0.105,0.157,128.0,4
6ATqL4f1nFWwASrWi8nF6e,agoraphobic,7yntSJ6uojO3z6GFUVwhAW,CORPSE,2021-01-29T21:10:16Z,129795,2021-01-29,True,77,https://p.scdn.co/mp3-preview/2e6caf4a0303bcc016114e2acf98f2f1f563ca4f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c18edfc3a768d978b981d45f,0.815,0.697,7,-9.57,1,0.219,0.778,0.000398,0.102,0.147,97.987,4
4KaYnQBP5CUorQKKuKmRUO,No Tomorrow,2N8IPNZTiNo3nj4mreOlHU,Camo & Krooked,2021-01-29T15:50:32Z,271542,2020-10-16,False,54,https://p.scdn.co/mp3-preview/741b7c03adb70649a9d08c5e0b3caada0fae346a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736640b684d7477deec1fcb522,0.322,0.651,1,-0.137,1,0.0333,0.0116,6.35e-06,0.14,0.168,86.351,4
0OyM0Z2wdidouJdqQKT4e7,Your Love,5xdizdgbQQvGAgAolGhpXr,Friction,2021-01-29T15:29:06Z,250264,2019-09-20,False,59,https://p.scdn.co/mp3-preview/58700d4d7e0633e84e94bbb4ad1405e49531d6dc?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c34e9b33adb0030233a6efef,0.588,0.896,1,-1.779,1,0.0525,0.00152,0.00159,0.072,0.112,174.046,4
4dkRgyXF4JAqAjknCjuRbX,Echoes,5yd0a8BOCNke9EhV2ynQOm,Millbrook,2021-01-29T15:06:57Z,247022,2020-11-23,False,49,https://p.scdn.co/mp3-preview/246a1d89cdbc5d5e99c098f6997ffcf3ef745f60?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27346e4b85fa10673be0be97971,0.652,0.908,0,-4.796,0,0.0913,0.0619,0.00232,0.0894,0.557,87.453,4
6N8A7zc5lfOTXt2yDOB0Sy,Gleams,2oykKN89xs1VZCtAB1rRsi,Bert H,2021-01-28T19:56:11Z,178056,2019-03-22,False,39,https://p.scdn.co/mp3-preview/ac6eee6867aaa7e8eaede990246bf29e8d3aa9ed?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736630ace453eee06245dd8590,0.643,0.762,9,-7.437,0,0.0496,0.0209,0.769,0.101,0.371,174.027,4
0iLk17qRwCZYQVVKTTOfn5,Deal Wit Dem,1KiNUGL3r0GgyLwqYCY1yV,Kanine,2021-01-28T19:47:03Z,244353,2019-08-20,False,36,https://p.scdn.co/mp3-preview/973d7e2411398a3493da6694c4d96865b71119b0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273dcce73f73a23d2419c634f5a,0.516,0.998,6,-0.474,1,0.123,0.000544,0.351,0.214,0.536,174.031,4
4yRf28RTE920rNFkx4upln,Machina,6m8itYST9ADjBIYevXSb1r,Wilkinson,2021-01-28T19:40:24Z,246925,2019-10-25,False,48,https://p.scdn.co/mp3-preview/c87f444073217f53432700e468555effad0690d4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739b39c6704ccaf62a9982ba9f,0.387,0.851,8,-2.642,0,0.0377,0.00137,0.804,0.104,0.0525,173.995,4
3ac536Eml3t9d7CUVzMAia,If You Want To,1QMgre3BHX161ZHtWMUu6S,Dimension,2021-01-28T19:29:24Z,230344,2019-08-09,True,43,https://p.scdn.co/mp3-preview/9c4190bb9c1b5f19532db035b597c932b64f6130?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c895b8c043d2f8b1006b34e,0.529,0.994,10,-0.507,0,0.0641,0.00686,0.132,0.0694,0.927,174.036,4
6KWmpXuoruc9l68pAEEYL6,Hold On,1HxzLy3xmo2yu77YUnAXgF,Matrix,2021-01-28T19:22:12Z,234827,2019-11-29,False,42,https://p.scdn.co/mp3-preview/94d76e4f86448cb3e69ada65f43d803232455960?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273feef55e784d39c7696610fa2,0.422,0.912,1,-4.098,1,0.0492,0.00333,0.402,0.157,0.125,173.9,4
4GTiaWj1zkQktmEBcdzc2x,Le Retour,4cxzGdmQtUZJL1WYOdFQ5F,Kove,2021-01-28T19:06:07Z,250689,2019-09-20,False,44,https://p.scdn.co/mp3-preview/b4fcf1b3e933d497436c0ad371afd2c1cba4f7a1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27358b2e2c70ddf126965fc2fa4,0.407,0.938,10,-1.618,0,0.0655,0.000798,0.431,0.275,0.515,174.014,4
1h1JtMd1oQGUUt4Yw8ck3u,Freedom,4W2nD8idBLeycu2JAWkzao,Showdown,2021-01-28T10:03:30Z,248275,2018-08-01,False,35,https://p.scdn.co/mp3-preview/62fd9ff872340cb4e0148a2d004c34d29d703e81?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273b10e10f77bf30125ee159ca4,0.465,0.916,10,-3.276,0,0.0658,0.000536,0.00145,0.0643,0.111,174.028,4
6ZvrRo5I1EYzZkG4qldiri,Hatred (feat. E11E),1QMgre3BHX161ZHtWMUu6S,Dimension,2021-01-28T09:42:43Z,224827,2020-07-31,True,38,https://p.scdn.co/mp3-preview/024ee377353e15f305ff371d5eaab7f58a8b8aa9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739c8385cdc2081c59ac3fd234,0.482,0.962,11,-0.696,0,0.0459,0.0146,0.132,0.431,0.161,174.018,4
1MKUYM2oiCX4AtyuEocHBe,Follow Me,1yShtQaHjChbToQboKRzgH,ShockOne,2021-01-28T09:11:16Z,230984,2020-09-09,True,51,https://p.scdn.co/mp3-preview/fda576bd35d4b766add45999fd7945d18d8b428b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e351058607d2fbec233a24b3,0.492,0.983,1,-3.134,1,0.102,0.000753,0.00367,0.716,0.804,175.006,4
7n1TkSdT3PSvukiran1oE7,You're Dead! Lets Disco!,4QGKWF55nqfGYToZkoZPRF,One Morning Left,2021-01-27T21:03:11Z,198000,2016-01-25,False,26,https://p.scdn.co/mp3-preview/9ebe090acab212d8e7cfa064dc1dac3ccf5d2583?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273197f9e8b03e71a6d7fbcf56e,0.495,0.973,11,-1.623,0,0.0489,0.000336,0,0.0472,0.406,99.537,4
7BSjPM1NVq8kRB1HuziVvR,Colours,7miXLG9boDOGHJaEelSL7T,Andromedik,2021-01-27T19:19:02Z,218131,2018-11-19,False,30,https://p.scdn.co/mp3-preview/85a89f4eee54b7b38104a54798b8cf2dcd1acbca?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734ab4ebc94d22385babee099e,0.506,0.942,1,-4.289,1,0.082,0.0171,0.0533,0.141,0.366,173.983,4
432QNdBXBTQhtuUhO3pjiT,Forever,7miXLG9boDOGHJaEelSL7T,Andromedik,2021-01-27T19:16:28Z,298131,2018-11-19,False,43,https://p.scdn.co/mp3-preview/1747ad7549abda1df8bfec4d2545f7a84753c791?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734ab4ebc94d22385babee099e,0.179,0.8,10,-5.245,0,0.0562,0.00146,0.304,0.118,0.0747,174.045,4
0QjVLfSaya8jG8CYdmakfp,Fall To Me,7muzHifhMdnfN1xncRLOqk,Flux Pavilion,2021-01-24T18:37:02Z,184445,2021-01-21,False,51,https://p.scdn.co/mp3-preview/e709806300717f96ffdd299355911d33b9113ca9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2739b2e13ab17383d436c76d67f,0.565,0.845,9,-6.397,0,0.0751,0.262,2.14e-05,0.188,0.394,75.021,4
5JeHaljbD9OQIQvufKyfZB,Code Red,3qBlMrHiZ03FkYTwQ6l8PX,James DH,2021-01-24T18:10:53Z,228333,2021-01-15,False,50,https://p.scdn.co/mp3-preview/05177c4d56be254cb35e7cd80b02b46250e2eca5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ec9fb3733ca212c13b6fda3c,0.503,0.626,8,-6.275,1,0.0537,0.077,0,0.107,0.274,143.979,5
6yxywHX0rto296j9LsM3Pt,Jessica,4Dwhb9SL7iO3L27oXvEiO7,girlfriends,2021-01-23T19:02:41Z,147502,2020-10-23,True,54,https://p.scdn.co/mp3-preview/af20c58282333b7dc51667e37168441467520bb5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27328684d125ca108816a8cced8,0.506,0.858,1,-4.562,0,0.0891,0.00505,0,0.178,0.31,175.068,4
6E689LqyCeedRa483QgwwO,Jive,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T20:50:16Z,224386,2013-01-01,False,18,https://p.scdn.co/mp3-preview/b138118843951c3f3e45a2a4106ee09e07d4f00b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c,0.629,0.928,2,-4.088,1,0.071,0.101,0,0.376,0.92,96.989,4
4IzarewlYk40YyO2PBPZY1,Dreamers,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T19:25:46Z,274944,2011-01-01,False,34,https://p.scdn.co/mp3-preview/4998e0dbbf2a7afe04adb2986d55e99e05dce0cf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ae451c89ef63aa41005eded0,0.561,0.911,1,-3.739,1,0.0722,0.0177,0,0.387,0.502,100.022,4
3lOwlUEeGf4fT0bZ7LCWif,That's Classic,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T16:29:00Z,224053,2013-01-01,False,18,https://p.scdn.co/mp3-preview/75136276c8121340b0f708299f327f3f16f2cd66?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c,0.617,0.917,1,-4.801,1,0.183,0.0248,0,0.525,0.748,98.013,4
3XCBdVNLi1RM59LmZMRrxi,Me Around You,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2021-01-22T16:11:12Z,253426,2013-01-01,False,24,https://p.scdn.co/mp3-preview/e5d4a27e8bf83f9deed0184450176d8c090cd0c0?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c,0.628,0.76,1,-5.735,0,0.244,0.291,0,0.0953,0.814,169.901,4
