id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
6KzkqZqhUBEsWYJJa2aBOd,The Weekend - Radio Edit,2aM5jpQ0WTcQDeHsil8Ihz,Michael Gray,2019-08-10T12:50:09Z,192173,2007-06-01,False,64,https://p.scdn.co/mp3-preview/284f92eea20a85bebf625feda8a4aa024942f0a9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736901b4f4490faaf121cfb64c
7LqjznQwfrax7MjQXmxqdQ,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,2019-08-10T12:48:35Z,187840,2002,False,66,https://p.scdn.co/mp3-preview/dad9d600408f036a267899c2b8b6a73cf6f0cfd4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a1bf4c1efc808162ac95090f
6EeeHJfft56mUay0I4bef8,Family Affair - Radio Edit,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,2019-08-10T12:37:50Z,244053,2001,False,0,,https://i.scdn.co/image/ab67616d0000b2738565043c36ce84e6937503cf
5JCi3pyggvk4B0yd0BK3ow,Stay High - Habits Remix,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,2019-08-10T12:28:41Z,258386,2014-09-24,False,67,https://p.scdn.co/mp3-preview/329b6dc9c4f51b4b15210054130de5d14c4eac05?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27370cd79659edf4d5fec0840b8
6CBPNydIQ01rqvjFkgrb7N,Pia,7HhjcR2DpkXelO9wMrmrir,Bëlga,2019-08-03T11:02:37Z,296587,2017-12-06,True,14,https://p.scdn.co/mp3-preview/10ac26efc25640d1f66a8576ef02867be023b722?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2732ba6cfad34b0ac430cc335bf
1JKDQcWU7Zvd4H1D8mwbHV,"Együtt Vagyunk, Lajos",7HhjcR2DpkXelO9wMrmrir,Bëlga,2019-08-03T10:40:42Z,257076,2015-12-15,False,22,https://p.scdn.co/mp3-preview/8860704661599cd60c6badcefad21d47ca965d9f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2730c21590086c8128905f01432
4pQ5f0rG0SZx6ADTYzAbOe,Kisvasút,7fReaEcIIf6qQ4f7Ot0mhl,Dé:Nash,2019-07-17T22:22:47Z,180009,2019-07-09,False,30,https://p.scdn.co/mp3-preview/094be2ea2fa6db0870ab44a3ff90ca812dcd0d05?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f048a63227eac44210ef5a28
5XqRai1pjzMXx5fOirqdKu,HORSE B4 PORSCHE,44XzG6GoJZNtkIGW19hsUK,Tommy Cash,2019-07-09T06:08:20Z,205280,2018-11-30,True,35,https://p.scdn.co/mp3-preview/a652c3ca043497ad93db50e808831c05facfb092?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27327d9dff4adb4c10d3ed6fb40
2XCWxamB0IEFibCn9o4C2D,E.T.,2YOYua8FpudSEiB9s88IgQ,Yung Gravy,2019-06-20T19:54:35Z,104706,2019-05-31,True,47,https://p.scdn.co/mp3-preview/f385324a96abc7c2df927aa5be22da15a5ec5b10?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27315353ebee04814bb8153aa74
0DzUwvANSN6lW8TnkjGOyT,Gucci Coffin,2rWCIhENZyPVDAeFC0ESWN,Josh A,2019-06-20T19:54:04Z,180005,2017-10-19,True,58,https://p.scdn.co/mp3-preview/a580781f25c4661f0ef4eec2f472105101a38a0b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27306c95838d734f5c0fe3a6a7f
1KfSe4Rxeyu222Xdr4FRqT,Intro,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,53045,2018-12-20,True,27,https://p.scdn.co/mp3-preview/95a0c458fd93c0ac33fb7a8d14bfb4bca777d78c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
70FzPO5rw9GACwmf8iXp1q,No Flex,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,184347,2018-12-20,True,53,https://p.scdn.co/mp3-preview/bee61bbaeb6d1a0550addc7d31fb0feb8bf3072e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
4HwahomGRYNRciJ0VjBMQ1,BYOB (Be Your Own Boss),072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,123000,2018-12-20,True,34,https://p.scdn.co/mp3-preview/5c96555ccc78c488fdee7a892c5d21b21b651e45?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
7J8SwOt4ECj8Ui6zJaBLQ1,Drip,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,198400,2018-12-20,True,41,https://p.scdn.co/mp3-preview/8c60aaf76e8370f720f876356ef3e79b71cd1d8b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
40TKWq5LzZCQWLFBOKTe1j,Please Be A Hit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,135200,2018-12-20,True,39,https://p.scdn.co/mp3-preview/728fa0808a2f45144b1c400399e0279bc3f370fe?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
5w2qILWgWgsIRywOU7LI0n,G-Shit,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,141000,2018-12-20,True,39,https://p.scdn.co/mp3-preview/a060ef31a5c352882f375c592b84f604a16d18e1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
4S0ldFK72PHqFu78YG0T7g,Juice,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,157090,2018-12-20,True,38,https://p.scdn.co/mp3-preview/23a7efb62af535a5a46c9f3d152491aaa48377bf?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
6isEar1n136uMh170XZOjx,Stay Safe,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-10T14:31:38Z,96600,2018-12-20,True,46,https://p.scdn.co/mp3-preview/e62d8eb8f5a90827aad6eaeda77a6141dcec11a6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2733f77e79cb52cf07399b49921
1Z3LX0RmldAkAQzDHIptfb,Coup de tête,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,233480,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
3e3OCjuAQy4s8qFygg9WSq,Vive nous,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,201066,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
0xh5kFdNkx6h7K1z7XpDqX,Le temps est bon,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,203160,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
3NAXcDZzD1pkVzltvlgXnG,Entrevue Expérience (feat. Frédéric Beigbeder),2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,222506,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
1ovWvb8XQDpmrL1L0zrVHF,Tu fais partie du passé,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,169453,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
5L37c5Ii7xUJMvUnxi0hz8,Mon voisin,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,171493,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
1oW4vxh3N1GmspiQWM30Ry,Entrevue Séduction (feat. Pierre Niney),2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,191000,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
3Mjf6R8nHfJVMIF3k43yXT,"L'amour, l'amour, l'amour",2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,187360,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
2eu7iqDEtbfX1b3Zyzn9rp,Love Is Blue,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,210546,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
4ZyWKuB5mNX6hakrmLqeoU,Maria,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,211200,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
6tAwpow5SdQ9D5D5QlPnBu,Entrevue Optimisme (feat. Patrick Poivre d'Arvor),2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,223693,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
68M2ScH7q0eSPwNwC16RBC,La Rua Madureira,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,221813,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
6BgYKxKUOAsp0jo4RNiyN5,L'amour joue au violon,2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,206186,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
6j7CWSBzqFrdgI8DzRjFUX,"Mes amis, mes copains",2lwjwKfYZCuPEJOo8t32CD,Bon Entendeur,2019-06-07T16:39:06Z,197960,2019-06-07,False,0,,https://i.scdn.co/image/ab67616d0000b273cc1e66628e486db34e92aa12
7bDaswZlpaAe8rPQOWHySn,Walk Man,072QZuLtCqlAesYnOGY7lN,Tiny Meat Gang,2019-06-07T15:24:35Z,165937,2019-06-07,True,1,,https://i.scdn.co/image/ab67616d0000b273f6cd21e14c1dcef8cd10083b
6Ya2bZd20yBGwZWLgkmdCU,Oroszok A Házban,7fReaEcIIf6qQ4f7Ot0mhl,Dé:Nash,2019-06-06T18:37:55Z,255393,2019-05-27,True,26,https://p.scdn.co/mp3-preview/1948e64ec7377fc6fafecfeb832261c06f35b11e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f63411406671d9ff35ad33fe
39F08AoluLGQ9F1J2bO4Pn,I’m So Humble,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,152546,2016-06-03,False,52,https://p.scdn.co/mp3-preview/338cb45800ba6bda1bb600d2ff17e6b149139bb5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0iASh2C4cLmFiMQ9X6BWNg,"""Hot New Single"" (Dialogue)",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,11973,2016-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
7H05LygiPiQQE1h88P7vIV,Equal Rights,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,144986,2016-06-03,False,45,https://p.scdn.co/mp3-preview/e325d80be90caa981cfd7a3e4c3580a057348c33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0c3Judyt69yBzTH3GoatmR,Turn Up The Beef,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,123306,2016-06-03,True,35,https://p.scdn.co/mp3-preview/c6e55ef08c2e2927b389ee86cdbeb86ce55edf63?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
1LpjlPR8Gv52B04UQNLZAw,Finest Girl (Bin Laden Song),1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,150586,2016-06-03,True,56,https://p.scdn.co/mp3-preview/de3b7b75824a11eeb65948ee9ef5b977b169fa54?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3sR7ZJLhTV28FJku2Wz37K,Mona Lisa,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,158400,2016-06-03,True,44,https://p.scdn.co/mp3-preview/d493286c34e660077d0160063681fac4f7e3d904?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
74fzMhMFIq0xc5uHrfsizD,"""Are Or Aren't?"" (Dialogue)",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,12933,2016-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3bqRhx2EMGZCqftZm5CjKY,Hunter The Hungry Is Gon’ Eat,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,122640,2016-06-03,True,35,https://p.scdn.co/mp3-preview/fb87d560ac0ca7648cc9840ae9c653f21f4702da?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
6DF2Z3nA9fXc2jSRRAyzqE,Should I Move? - BONUS TRACK,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,139520,2016-06-03,False,31,https://p.scdn.co/mp3-preview/1c29898236a2322bb1198e91df22a19242ee89ad?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
7844tr5VEuILZYZbcQoPnV,2 Banditos,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,116066,2016-06-03,True,35,https://p.scdn.co/mp3-preview/c31ee2a8d992ed097f075b27adfb22797c0161fb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
6rFNRDLq2QHQcMcLP76kiL,Things In My Jeep,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,126026,2016-06-03,False,34,https://p.scdn.co/mp3-preview/6eea36dd63c6094a04331f9e402a1a26ec380058?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0cl2QZcAjVBbydE136KnOi,"""Kill This Music"" (Dialogue)",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,5560,2016-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3RoVktYmRk5dA4iXR0bZ4r,Ashley Wednesday,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,150040,2016-06-03,False,31,https://p.scdn.co/mp3-preview/5fb192e85bfa9637984145c73d7d3ff0beb8eef4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0NKgG3pqlu47LgKCVIeL49,F**k Off - BONUS TRACK,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,144813,2016-06-03,True,44,https://p.scdn.co/mp3-preview/21f9809498e7ae8296b309be208ae492062ef9f4?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
7EcoJP58EKE3nV9LuN1uYR,Donkey Roll,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,83080,2016-06-03,True,33,https://p.scdn.co/mp3-preview/9ae5309a1bed69791de99f110ac8e6728581ee79?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
4qeXNJ5H7E0uX7pphIY1T5,"""Trip To Spain"" (Dialogue)",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,20746,2016-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0D1XO1D1RHuQwQ65yO6YbH,Ibitha,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,99666,2016-06-03,False,34,https://p.scdn.co/mp3-preview/0afb0cf3a6e4f1ef3874ab5b5dd1a40cadfb2431?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
7o4z7JIniHHLJfBks43c0t,Owen's Song,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,97626,2016-06-03,False,30,https://p.scdn.co/mp3-preview/be7793b73f6b79569418935621de3951dd36022b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0dk5fAMGMPDIpbWcfGzjh8,"""What Was That Beat?""",1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,16079,2016-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
5Khv4AxG0OAmFNmqKyGe6V,Sick Glenda,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,60013,2016-06-03,True,34,https://p.scdn.co/mp3-preview/6af998487f1db02e135aa3f0fd27cfe2a8d17550?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
0zWEssLq2sel95tdmnTRmK,Incredible Thoughts,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,176080,2016-06-03,False,46,https://p.scdn.co/mp3-preview/3d0f9b9da915b282bb7e203a88014c1691a0c39b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3ECBKRWXlCOiq9GZNG0YnC,Me Likey Dat,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,66413,2016-06-03,True,31,https://p.scdn.co/mp3-preview/643db7ef4da4bbbfa8a32be2a1d489fc05855f16?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
16QJ88pVt597e0J9gnuAjp,Legalize It,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,172146,2016-06-03,True,34,https://p.scdn.co/mp3-preview/24a548253451e00864caa021d34ac8a7202ec489?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
6jIm51FSLjE5gP7tEBCX6D,I'm A Weirdo,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,111373,2016-06-03,True,33,https://p.scdn.co/mp3-preview/d7f3ac038b735bb101dbe57114177664fca02d6c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
5W1LU1KqP8RjGRpA0hudH6,Karate Guy,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,136866,2016-06-03,False,32,https://p.scdn.co/mp3-preview/e5c5ebdca3ce3d233606da327ed472c2b955dcba?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
4xxJyHozNhSXCQpdsF7xxF,Rock Roll Skate,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,116346,2016-06-03,True,29,https://p.scdn.co/mp3-preview/748fad455b4495dffec3b32c82e2d10149134a2b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
1y6Pz8myKs6zVHFKqVAvXI,Hey Ya Ho,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,85133,2016-06-03,True,29,https://p.scdn.co/mp3-preview/4bcce74136822c78b3cd83e875703cfdafaabc18?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3s5LVBo02FXgqJc0m4KBcL,Maximus - BONUS TRACK,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,2019-05-23T15:55:07Z,142146,2016-06-03,False,27,https://p.scdn.co/mp3-preview/0a822b452280ea9c1a17958ff8c13731d89762c0?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736ae9fceea4261e3c23d6f3b7
3e7HpTiU7ZMAr8Jih0nRPp,Jose & Mark,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,145029,2019-05-23,True,41,https://p.scdn.co/mp3-preview/cce68c75141347331cb9094358f4a2b74cede5cd?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
1lhTwvJst07UqcOE68h0IZ,Let’s Bash,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,143737,2019-05-23,True,41,https://p.scdn.co/mp3-preview/2ebf047bf3f5c9cdb5ef70e81894603443f1e05b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
0yoL0tED0fSdjcAGOnmJam,Oakland Nights (feat. Sia),1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,193688,2019-05-23,True,40,https://p.scdn.co/mp3-preview/73c3e53f0e54f0cf14cd6411d4b54495978fba8b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
3KAGr9jL9DNJgisQKHiYmy,Focused AF,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,115333,2019-05-23,True,38,https://p.scdn.co/mp3-preview/603d9e2b604a0d745dc2c7ed7e143ef229fe3bd9?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
2l38d710Ao6gvZ6ljTl5Mn,Focus on the Game,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,96499,2019-05-23,True,38,https://p.scdn.co/mp3-preview/54a71e34eee0fba5a91bc66cd9a0e6dd733e92c1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
79AvlfcadO8KbmtcSGVtpy,Bikini Babe Workout,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,205132,2019-05-23,True,38,https://p.scdn.co/mp3-preview/92fd4ed698706be393eb2ab7ac850aeacf2f9567?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
63fTllCfLtiapLh5nerTID,IHOP,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,101440,2019-05-23,True,33,https://p.scdn.co/mp3-preview/a80652bf2265284babe6fa4c9bee5bd5c96a16df?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
4vnSthDxe1A0ptp1GCtNcF,IHOP Parking Lot (feat. Haim & Maya Rudolph),1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,153511,2019-05-23,True,36,https://p.scdn.co/mp3-preview/9e15bca73748eacab82f27ac3e93864b2107b75f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
6Uhpgwca6TCncwajuWmylm,Feed The Beast,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,140258,2019-05-23,True,31,https://p.scdn.co/mp3-preview/f08fe585d4faddb693c04c31fdacfa8a80ad9b9b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
4yaLIOr4SP1nJb53NZAZqy,Daddy,1YGC5a6fy9usLbxbGcxFvI,The Unauthorized Bash Brothers Experience,2019-05-23T15:54:53Z,153726,2019-05-23,True,33,https://p.scdn.co/mp3-preview/d07034eb97710aa02fefedcd7260509d62e65eb5?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273becbe7179c4561066ce4e8ca
2bPGTMB5sFfFYQ2YvSmup0,DEUTSCHLAND,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19T16:59:41Z,322339,2019-05-17,False,71,https://p.scdn.co/mp3-preview/a16ac8b56d54533f3b848ed8c29df1a90828e534?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248
15f16lrsDzFeNpHYBTzHLI,SEX,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19T16:59:41Z,236529,2019-05-17,False,57,https://p.scdn.co/mp3-preview/c033c56655bdbdf1f7ea87786c6e52c923e0c610?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248
2iFgHPoa7FNHwgLnjXzu7F,PUPPE,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19T16:59:41Z,273706,2019-05-17,False,59,https://p.scdn.co/mp3-preview/6f8b048bdc5c0013f84239459627adc4ac923104?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248
1UZs9dauJnxrqYxMIzxnwC,DIAMANT,6wWVKhxIU2cEi0K81v7HvP,Rammstein,2019-05-19T16:59:41Z,154298,2019-05-17,False,57,https://p.scdn.co/mp3-preview/07f2ac3aab6388ccb0a1a3fadf61a28089bcbc3a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27302add2c77fb6999e311a3248
